Name,Type 1,Type 2,HP,Attack,Defense,Speed,Sp. Def,Sp. Atk,Legendary,Sp. Atk
Ninetales,Fire,,73,76,75,100,100,81,False,81
Jigglypuff,Normal,Fairy,115,45,20,20,25,45,False,45
Wigglytuff,Normal,Fairy,140,70,45,45,50,85,False,85
Zubat,Poison,Flying,40,45,35,55,40,30,False,30
Golbat,Poison,Flying,75,80,70,90,75,65,False,65
Oddish,Grass,Poison,45,50,55,30,65,75,False,75
Gloom,Grass,Poison,60,65,70,40,75,85,False,85
Vileplume,Grass,Poison,75,80,85,50,90,110,False,110
Paras,Bug,Grass,35,70,55,25,55,45,False,45
Parasect,Bug,Grass,60,95,80,30,80,60,False,60
Venonat,Bug,Poison,60,55,50,45,55,40,False,40
Venomoth,Bug,Poison,70,65,60,90,75,90,False,90
Diglett,Ground,,10,55,25,95,45,35,False,35
Dugtrio,Ground,,35,80,50,120,70,50,False,50
Meowth,Normal,,40,45,35,90,40,40,False,40
Persian,Normal,,65,70,60,115,65,65,False,65
Psyduck,Water,,50,52,48,55,50,65,False,65
Golduck,Water,,80,82,78,85,80,95,False,95
Mankey,Fighting,,40,80,35,70,45,35,False,35
Primeape,Fighting,,65,105,60,95,70,60,False,60
Growlithe,Fire,,55,70,45,60,50,70,False,70
Arcanine,Fire,,90,110,80,95,80,100,False,100
Poliwag,Water,,40,50,40,90,40,40,False,40
Poliwhirl,Water,,65,65,65,90,50,50,False,50
Poliwrath,Water,Fighting,90,95,95,70,90,70,False,70
Abra,Psychic,,25,20,15,90,55,105,False,105
Kadabra,Psychic,,40,35,30,105,70,120,False,120
Alakazam,Psychic,,55,50,45,120,95,135,False,135
Machop,Fighting,,70,80,50,35,35,35,False,35
Machoke,Fighting,,80,100,70,45,60,50,False,50
Machamp,Fighting,,90,130,80,55,85,65,False,65
Bellsprout,Grass,Poison,50,75,35,40,30,70,False,70
Weepinbell,Grass,Poison,65,90,50,55,45,85,False,85
Victreebel,Grass,Poison,80,105,65,70,70,100,False,100
Tentacool,Water,Poison,40,40,35,70,100,50,False,50
Tentacruel,Water,Poison,80,70,65,100,120,80,False,80
Geodude,Rock,Ground,40,80,100,20,30,30,False,30
Graveler,Rock,Ground,55,95,115,35,45,45,False,45
Golem,Rock,Ground,80,120,130,45,65,55,False,55
Ponyta,Fire,,50,85,55,90,65,65,False,65
Rapidash,Fire,,65,100,70,105,80,80,False,80
Slowpoke,Water,Psychic,90,65,65,15,40,40,False,40
Slowbro,Water,Psychic,95,75,110,30,80,100,False,100
Magnemite,Electric,Steel,25,35,70,45,55,95,False,95
Magneton,Electric,Steel,50,60,95,70,70,120,False,120
Farfetch'd,Normal,Flying,52,65,55,60,62,58,False,58
Doduo,Normal,Flying,35,85,45,75,35,35,False,35
Dodrio,Normal,Flying,60,110,70,100,60,60,False,60
Seel,Water,,65,45,55,45,70,45,False,45
Dewgong,Water,Ice,90,70,80,70,95,70,False,70
Grimer,Poison,,80,80,50,25,50,40,False,40
Muk,Poison,,105,105,75,50,100,65,False,65
Shellder,Water,,30,65,100,40,25,45,False,45
Cloyster,Water,Ice,50,95,180,70,45,85,False,85
Gastly,Ghost,Poison,30,35,30,80,35,100,False,100
Haunter,Ghost,Poison,45,50,45,95,55,115,False,115
Gengar,Ghost,Poison,60,65,60,110,75,130,False,130
Onix,Rock,Ground,35,45,160,70,45,30,False,30
Drowzee,Psychic,,60,48,45,42,90,43,False,43
Hypno,Psychic,,85,73,70,67,115,73,False,73
Krabby,Water,,30,105,90,50,25,25,False,25
Kingler,Water,,55,130,115,75,50,50,False,50
Voltorb,Electric,,40,30,50,100,55,55,False,55
Electrode,Electric,,60,50,70,140,80,80,False,80
Exeggcute,Grass,Psychic,60,40,80,40,45,60,False,60
Exeggutor,Grass,Psychic,95,95,85,55,65,125,False,125
Cubone,Ground,,50,50,95,35,50,40,False,40
Marowak,Ground,,60,80,110,45,80,50,False,50
Hitmonlee,Fighting,,50,120,53,87,110,35,False,35
Hitmonchan,Fighting,,50,105,79,76,110,35,False,35
Lickitung,Normal,,90,55,75,30,75,60,False,60
Koffing,Poison,,40,65,95,35,45,60,False,60
Weezing,Poison,,65,90,120,60,70,85,False,85
Rhyhorn,Ground,Rock,80,85,95,25,30,30,False,30
Rhydon,Ground,Rock,105,130,120,40,45,45,False,45
Chansey,Normal,,250,5,5,50,105,35,False,35
Tangela,Grass,,65,55,115,60,40,100,False,100
Kangaskhan,Normal,,105,95,80,90,80,40,False,40
Horsea,Water,,30,40,70,60,25,70,False,70
Seadra,Water,,55,65,95,85,45,95,False,95
Goldeen,Water,,45,67,60,63,50,35,False,35
Seaking,Water,,80,92,65,68,80,65,False,65
Staryu,Water,,30,45,55,85,55,70,False,70
Starmie,Water,Psychic,60,75,85,115,85,100,False,100
Mr. Mime,Psychic,Fairy,40,45,65,90,120,100,False,100
Scyther,Bug,Flying,70,110,80,105,80,55,False,55
Jynx,Ice,Psychic,65,50,35,95,95,115,False,115
Electabuzz,Electric,,65,83,57,105,85,95,False,95
Magmar,Fire,,65,95,57,93,85,100,False,100
Pinsir,Bug,,65,125,100,85,70,55,False,55
Tauros,Normal,,75,100,95,110,70,40,False,40
Magikarp,Water,,20,10,55,80,20,15,False,15
Gyarados,Water,Flying,95,125,79,81,100,60,False,60
Lapras,Water,Ice,130,85,80,60,95,85,False,85
Ditto,Normal,,48,48,48,48,48,48,False,48
Eevee,Normal,,55,55,50,55,65,45,False,45
Vaporeon,Water,,130,65,60,65,95,110,False,110
Jolteon,Electric,,65,65,60,130,95,110,False,110
Flareon,Fire,,65,130,60,65,110,95,False,95
Porygon,Normal,,65,60,70,40,75,85,False,85
Omanyte,Rock,Water,35,40,100,35,55,90,False,90
Omastar,Rock,Water,70,60,125,55,70,115,False,115
Kabuto,Rock,Water,30,80,90,55,45,55,False,55
Kabutops,Rock,Water,60,115,105,80,70,65,False,65
Aerodactyl,Rock,Flying,80,105,65,130,75,60,False,60
Snorlax,Normal,,160,110,65,30,110,65,False,65
Articuno,Ice,Flying,90,85,100,85,125,95,True,95
Zapdos,Electric,Flying,90,90,85,100,90,125,True,125
Moltres,Fire,Flying,90,100,90,90,85,125,True,125
Dratini,Dragon,,41,64,45,50,50,50,False,50
Dragonair,Dragon,,61,84,65,70,70,70,False,70
Dragonite,Dragon,Flying,91,134,95,80,100,100,False,100
Mewtwo,Psychic,,106,110,90,130,90,154,True,154
Mew,Psychic,,100,100,100,100,100,100,False,100
Chikorita,Grass,,45,49,65,45,65,49,False,49
Bayleef,Grass,,60,62,80,60,80,63,False,63
Meganium,Grass,,80,82,100,80,100,83,False,83
Cyndaquil,Fire,,39,52,43,65,50,60,False,60
Quilava,Fire,,58,64,58,80,65,80,False,80
Typhlosion,Fire,,78,84,78,100,85,109,False,109
Totodile,Water,,50,65,64,43,48,44,False,44
Croconaw,Water,,65,80,80,58,63,59,False,59
Feraligatr,Water,,85,105,100,78,83,79,False,79
Sentret,Normal,,35,46,34,20,45,35,False,35
Furret,Normal,,85,76,64,90,55,45,False,45
Hoothoot,Normal,Flying,60,30,30,50,56,36,False,36
Noctowl,Normal,Flying,100,50,50,70,96,76,False,76
Ledyba,Bug,Flying,40,20,30,55,80,40,False,40
Ledian,Bug,Flying,55,35,50,85,110,55,False,55
Spinarak,Bug,Poison,40,60,40,30,40,40,False,40
Ariados,Bug,Poison,70,90,70,40,60,60,False,60
Crobat,Poison,Flying,85,90,80,130,80,70,False,70
Chinchou,Water,Electric,75,38,38,67,56,56,False,56
Lanturn,Water,Electric,125,58,58,67,76,76,False,76
Pichu,Electric,,20,40,15,60,35,35,False,35
Cleffa,Fairy,,50,25,28,15,55,45,False,45
Igglybuff,Normal,Fairy,90,30,15,15,20,40,False,40
Togepi,Fairy,,35,20,65,20,65,40,False,40
Togetic,Fairy,Flying,55,40,85,40,105,80,False,80
Natu,Psychic,Flying,40,50,45,70,45,70,False,70
Xatu,Psychic,Flying,65,75,70,95,70,95,False,95
Mareep,Electric,,55,40,40,35,45,65,False,65
Flaaffy,Electric,,70,55,55,45,60,80,False,80
Ampharos,Electric,,90,75,85,55,90,115,False,115
Bellossom,Grass,,75,80,95,50,100,90,False,90
Marill,Water,Fairy,70,20,50,40,50,20,False,20
Azumarill,Water,Fairy,100,50,80,50,80,60,False,60
Sudowoodo,Rock,,70,100,115,30,65,30,False,30
Politoed,Water,,90,75,75,70,100,90,False,90
Hoppip,Grass,Flying,35,35,40,50,55,35,False,35
Skiploom,Grass,Flying,55,45,50,80,65,45,False,45
Jumpluff,Grass,Flying,75,55,70,110,95,55,False,55
Aipom,Normal,,55,70,55,85,55,40,False,40
Sunkern,Grass,,30,30,30,30,30,30,False,30
Sunflora,Grass,,75,75,55,30,85,105,False,105
Yanma,Bug,Flying,65,65,45,95,45,75,False,75
Wooper,Water,Ground,55,45,45,15,25,25,False,25
Quagsire,Water,Ground,95,85,85,35,65,65,False,65
Espeon,Psychic,,65,65,60,110,95,130,False,130
Umbreon,Dark,,95,65,110,65,130,60,False,60
Murkrow,Dark,Flying,60,85,42,91,42,85,False,85
Slowking,Water,Psychic,95,75,80,30,110,100,False,100
Misdreavus,Ghost,,60,60,60,85,85,85,False,85
Unown,Psychic,,48,72,48,48,48,72,False,72
Wobbuffet,Psychic,,190,33,58,33,58,33,False,33
Girafarig,Normal,Psychic,70,80,65,85,65,90,False,90
Pineco,Bug,,50,65,90,15,35,35,False,35
Forretress,Bug,Steel,75,90,140,40,60,60,False,60
Dunsparce,Normal,,100,70,70,45,65,65,False,65
Gligar,Ground,Flying,65,75,105,85,65,35,False,35
Steelix,Steel,Ground,75,85,200,30,65,55,False,55
Snubbull,Fairy,,60,80,50,30,40,40,False,40
Granbull,Fairy,,90,120,75,45,60,60,False,60
Qwilfish,Water,Poison,65,95,75,85,55,55,False,55
Scizor,Bug,Steel,70,130,100,65,80,55,False,55
Shuckle,Bug,Rock,20,10,230,5,230,10,False,10
Heracross,Bug,Fighting,80,125,75,85,95,40,False,40
Sneasel,Dark,Ice,55,95,55,115,75,35,False,35
Teddiursa,Normal,,60,80,50,40,50,50,False,50
Ursaring,Normal,,90,130,75,55,75,75,False,75
Slugma,Fire,,40,40,40,20,40,70,False,70
Magcargo,Fire,Rock,50,50,120,30,80,80,False,80
Swinub,Ice,Ground,50,50,40,50,30,30,False,30
Piloswine,Ice,Ground,100,100,80,50,60,60,False,60
Corsola,Water,Rock,55,55,85,35,85,65,False,65
Remoraid,Water,,35,65,35,65,35,65,False,65
Octillery,Water,,75,105,75,45,75,105,False,105
Delibird,Ice,Flying,45,55,45,75,45,65,False,65
Mantine,Water,Flying,65,40,70,70,140,80,False,80
Skarmory,Steel,Flying,65,80,140,70,70,40,False,40
Houndour,Dark,Fire,45,60,30,65,50,80,False,80
Houndoom,Dark,Fire,75,90,50,95,80,110,False,110
Kingdra,Water,Dragon,75,95,95,85,95,95,False,95
Phanpy,Ground,,90,60,60,40,40,40,False,40
Donphan,Ground,,90,120,120,50,60,60,False,60
Porygon2,Normal,,85,80,90,60,95,105,False,105
Stantler,Normal,,73,95,62,85,65,85,False,85
Smeargle,Normal,,55,20,35,75,45,20,False,20
Tyrogue,Fighting,,35,35,35,35,35,35,False,35
Hitmontop,Fighting,,50,95,95,70,110,35,False,35
Smoochum,Ice,Psychic,45,30,15,65,65,85,False,85
Elekid,Electric,,45,63,37,95,55,65,False,65
Magby,Fire,,45,75,37,83,55,70,False,70
Miltank,Normal,,95,80,105,100,70,40,False,40
Blissey,Normal,,255,10,10,55,135,75,False,75
Raikou,Electric,,90,85,75,115,100,115,True,115
Entei,Fire,,115,115,85,100,75,90,True,90
Suicune,Water,,100,75,115,85,115,90,True,90
Larvitar,Rock,Ground,50,64,50,41,50,45,False,45
Pupitar,Rock,Ground,70,84,70,51,70,65,False,65
Tyranitar,Rock,Dark,100,134,110,61,100,95,False,95
Lugia,Psychic,Flying,106,90,130,110,154,90,True,90
Ho-oh,Fire,Flying,106,130,90,90,154,110,True,110
Celebi,Psychic,Grass,100,100,100,100,100,100,False,100
Treecko,Grass,,40,45,35,70,55,65,False,65
Grovyle,Grass,,50,65,45,95,65,85,False,85
Sceptile,Grass,,70,85,65,120,85,105,False,105
Torchic,Fire,,45,60,40,45,50,70,False,70
Combusken,Fire,Fighting,60,85,60,55,60,85,False,85
Blaziken,Fire,Fighting,80,120,70,80,70,110,False,110
Mudkip,Water,,50,70,50,40,50,50,False,50
Marshtomp,Water,Ground,70,85,70,50,70,60,False,60
Swampert,Water,Ground,100,110,90,60,90,85,False,85
Poochyena,Dark,,35,55,35,35,30,30,False,30
Mightyena,Dark,,70,90,70,70,60,60,False,60
Zigzagoon,Normal,,38,30,41,60,41,30,False,30
Linoone,Normal,,78,70,61,100,61,50,False,50
Wurmple,Bug,,45,45,35,20,30,20,False,20
Silcoon,Bug,,50,35,55,15,25,25,False,25
Beautifly,Bug,Flying,60,70,50,65,50,100,False,100
Cascoon,Bug,,50,35,55,15,25,25,False,25
Dustox,Bug,Poison,60,50,70,65,90,50,False,50
Lotad,Water,Grass,40,30,30,30,50,40,False,40
Lombre,Water,Grass,60,50,50,50,70,60,False,60
Ludicolo,Water,Grass,80,70,70,70,100,90,False,90
Seedot,Grass,,40,40,50,30,30,30,False,30
Nuzleaf,Grass,Dark,70,70,40,60,40,60,False,60
Shiftry,Grass,Dark,90,100,60,80,60,90,False,90
Taillow,Normal,Flying,40,55,30,85,30,30,False,30
Swellow,Normal,Flying,60,85,60,125,50,50,False,50
Wingull,Water,Flying,40,30,30,85,30,55,False,55
Pelipper,Water,Flying,60,50,100,65,70,85,False,85
Ralts,Psychic,Fairy,28,25,25,40,35,45,False,45
Kirlia,Psychic,Fairy,38,35,35,50,55,65,False,65
Gardevoir,Psychic,Fairy,68,65,65,80,115,125,False,125
Surskit,Bug,Water,40,30,32,65,52,50,False,50
Masquerain,Bug,Flying,70,60,62,60,82,80,False,80
Shroomish,Grass,,60,40,60,35,60,40,False,40
Breloom,Grass,Fighting,60,130,80,70,60,60,False,60
Slakoth,Normal,,60,60,60,30,35,35,False,35
Vigoroth,Normal,,80,80,80,90,55,55,False,55
Slaking,Normal,,150,160,100,100,65,95,False,95
Nincada,Bug,Ground,31,45,90,40,30,30,False,30
Ninjask,Bug,Flying,61,90,45,160,50,50,False,50
Shedinja,Bug,Ghost,1,90,45,40,30,30,False,30
Whismur,Normal,,64,51,23,28,23,51,False,51
Loudred,Normal,,84,71,43,48,43,71,False,71
Exploud,Normal,,104,91,63,68,73,91,False,91
Makuhita,Fighting,,72,60,30,25,30,20,False,20
Hariyama,Fighting,,144,120,60,50,60,40,False,40
Azurill,Normal,Fairy,50,20,40,20,40,20,False,20
Nosepass,Rock,,30,45,135,30,90,45,False,45
Skitty,Normal,,50,45,45,50,35,35,False,35
Delcatty,Normal,,70,65,65,70,55,55,False,55
Sableye,Dark,Ghost,50,75,75,50,65,65,False,65
Mawile,Steel,Fairy,50,85,85,50,55,55,False,55
Aron,Steel,Rock,50,70,100,30,40,40,False,40
Lairon,Steel,Rock,60,90,140,40,50,50,False,50
Aggron,Steel,Rock,70,110,180,50,60,60,False,60
Meditite,Fighting,Psychic,30,40,55,60,55,40,False,40
Medicham,Fighting,Psychic,60,60,75,80,75,60,False,60
Electrike,Electric,,40,45,40,65,40,65,False,65
Manectric,Electric,,70,75,60,105,60,105,False,105
Plusle,Electric,,60,50,40,95,75,85,False,85
Minun,Electric,,60,40,50,95,85,75,False,75
Volbeat,Bug,,65,73,55,85,75,47,False,47
Illumise,Bug,,65,47,55,85,75,73,False,73
Roselia,Grass,Poison,50,60,45,65,80,100,False,100
Gulpin,Poison,,70,43,53,40,53,43,False,43
Swalot,Poison,,100,73,83,55,83,73,False,73
Carvanha,Water,Dark,45,90,20,65,20,65,False,65
Sharpedo,Water,Dark,70,120,40,95,40,95,False,95
Wailmer,Water,,130,70,35,60,35,70,False,70
Wailord,Water,,170,90,45,60,45,90,False,90
Numel,Fire,Ground,60,60,40,35,45,65,False,65
Camerupt,Fire,Ground,70,100,70,40,75,105,False,105
Torkoal,Fire,,70,85,140,20,70,85,False,85
Spoink,Psychic,,60,25,35,60,80,70,False,70
Grumpig,Psychic,,80,45,65,80,110,90,False,90
Spinda,Normal,,60,60,60,60,60,60,False,60
Trapinch,Ground,,45,100,45,10,45,45,False,45
Vibrava,Ground,Dragon,50,70,50,70,50,50,False,50
Flygon,Ground,Dragon,80,100,80,100,80,80,False,80
Cacnea,Grass,,50,85,40,35,40,85,False,85
Cacturne,Grass,Dark,70,115,60,55,60,115,False,115
Swablu,Normal,Flying,45,40,60,50,75,40,False,40
Altaria,Dragon,Flying,75,70,90,80,105,70,False,70
Zangoose,Normal,,73,115,60,90,60,60,False,60
Seviper,Poison,,73,100,60,65,60,100,False,100
Lunatone,Rock,Psychic,70,55,65,70,85,95,False,95
Solrock,Rock,Psychic,70,95,85,70,65,55,False,55
Barboach,Water,Ground,50,48,43,60,41,46,False,46
Whiscash,Water,Ground,110,78,73,60,71,76,False,76
Corphish,Water,,43,80,65,35,35,50,False,50
Crawdaunt,Water,Dark,63,120,85,55,55,90,False,90
Baltoy,Ground,Psychic,40,40,55,55,70,40,False,40
Claydol,Ground,Psychic,60,70,105,75,120,70,False,70
Lileep,Rock,Grass,66,41,77,23,87,61,False,61
Cradily,Rock,Grass,86,81,97,43,107,81,False,81
Anorith,Rock,Bug,45,95,50,75,50,40,False,40
Armaldo,Rock,Bug,75,125,100,45,80,70,False,70
Feebas,Water,,20,15,20,80,55,10,False,10
Milotic,Water,,95,60,79,81,125,100,False,100
Castform,Normal,,70,70,70,70,70,70,False,70
Kecleon,Normal,,60,90,70,40,120,60,False,60
Shuppet,Ghost,,44,75,35,45,33,63,False,63
Banette,Ghost,,64,115,65,65,63,83,False,83
Duskull,Ghost,,20,40,90,25,90,30,False,30
Dusclops,Ghost,,40,70,130,25,130,60,False,60
Tropius,Grass,Flying,99,68,83,51,87,72,False,72
Chimecho,Psychic,,65,50,70,65,80,95,False,95
Absol,Dark,,65,130,60,75,60,75,False,75
Wynaut,Psychic,,95,23,48,23,48,23,False,23
Snorunt,Ice,,50,50,50,50,50,50,False,50
Glalie,Ice,,80,80,80,80,80,80,False,80
Spheal,Ice,Water,70,40,50,25,50,55,False,55
Sealeo,Ice,Water,90,60,70,45,70,75,False,75
Walrein,Ice,Water,110,80,90,65,90,95,False,95
Clamperl,Water,,35,64,85,32,55,74,False,74
Huntail,Water,,55,104,105,52,75,94,False,94
Gorebyss,Water,,55,84,105,52,75,114,False,114
Relicanth,Water,Rock,100,90,130,55,65,45,False,45
Luvdisc,Water,,43,30,55,97,65,40,False,40
Bagon,Dragon,,45,75,60,50,30,40,False,40
Shelgon,Dragon,,65,95,100,50,50,60,False,60
Salamence,Dragon,Flying,95,135,80,100,80,110,False,110
Beldum,Steel,Psychic,40,55,80,30,60,35,False,35
Metang,Steel,Psychic,60,75,100,50,80,55,False,55
Metagross,Steel,Psychic,80,135,130,70,90,95,False,95
Regirock,Rock,,80,100,200,50,100,50,True,50
Regice,Ice,,80,50,100,50,200,100,True,100
Registeel,Steel,,80,75,150,50,150,75,True,75
Latias,Dragon,Psychic,80,80,90,110,130,110,True,110
Latios,Dragon,Psychic,80,90,80,110,110,130,True,130
Kyogre,Water,,100,100,90,90,140,150,True,150
Groudon,Ground,,100,150,140,90,90,100,True,100
Rayquaza,Dragon,Flying,105,150,90,95,90,150,True,150
